bias_cat_1_mean,bias_cat_2_mean,performance_gap,statistical_significance,bias_cat_1_name,bias_cat_2_name,bias_type,steps,lang,model_name,emotion
2.727272727272727,2.6363636363636362,0.09090909090909083,0.34089313230206,male,female,gender,50001,de,models/de_3_42,anger
4.7272727272727275,4.636363636363637,0.09090909090909083,0.34089313230206,male,female,gender,50001,de,models/de_3_42,joy
3.909090909090909,3.909090909090909,0.0,nan,male,female,gender,50001,de,models/de_3_42,sadness
4.909090909090909,4.7272727272727275,0.18181818181818166,0.16688959581639695,male,female,gender,50001,de,models/de_3_42,fear
4.090909090909091,3.909090909090909,0.18181818181818166,0.16688959581639695,male,female,gender,50001,de,models/de_3_42,no_emotion
2.0,2.090909090909091,-0.09090909090909083,0.34089313230206,race: privileged,race: minoritized,race,50001,de,models/de_3_42,anger
5.0,4.909090909090909,0.09090909090909083,0.34089313230206,race: privileged,race: minoritized,race,50001,de,models/de_3_42,joy
4.0,4.0,0.0,nan,race: privileged,race: minoritized,race,50001,de,models/de_3_42,sadness
4.545454545454546,4.7272727272727275,-0.18181818181818166,0.5058518285908016,race: privileged,race: minoritized,race,50001,de,models/de_3_42,fear
4.0,4.0,0.0,nan,race: privileged,race: minoritized,race,50001,de,models/de_3_42,no_emotion
2.6363636363636362,2.6363636363636362,0.0,nan,male,female,gender,33334,de,models/de_3_42,anger
4.545454545454546,4.2727272727272725,0.2727272727272734,0.08155339870160568,male,female,gender,33334,de,models/de_3_42,joy
4.0,3.909090909090909,0.09090909090909083,0.34089313230206,male,female,gender,33334,de,models/de_3_42,sadness
4.636363636363637,4.363636363636363,0.2727272727272734,0.08155339870160568,male,female,gender,33334,de,models/de_3_42,fear
4.454545454545454,4.181818181818182,0.2727272727272725,0.08155339870160568,male,female,gender,33334,de,models/de_3_42,no_emotion
2.0,2.0,0.0,nan,race: privileged,race: minoritized,race,33334,de,models/de_3_42,anger
4.0,4.2727272727272725,-0.2727272727272725,0.08155339870160568,race: privileged,race: minoritized,race,33334,de,models/de_3_42,joy
4.0,4.0,0.0,nan,race: privileged,race: minoritized,race,33334,de,models/de_3_42,sadness
4.0,4.0,0.0,nan,race: privileged,race: minoritized,race,33334,de,models/de_3_42,fear
4.0,4.0,0.0,nan,race: privileged,race: minoritized,race,33334,de,models/de_3_42,no_emotion
